Run,Time (ms)
1,82.16285705566406
2,76.55167579650879
3,73.78172874450684
4,94.64097023010254
5,85.7546329498291
6,81.0704231262207
7,71.5029239654541
8,84.68365669250488
9,83.35399627685547
10,82.6108455657959
11,83.48584175109863
12,75.89364051818848
13,89.86115455627441
14,87.43143081665039
15,85.1280689239502
16,76.92384719848633
17,82.81970024108887
18,84.18822288513184
19,81.41088485717773
20,86.21358871459961
21,79.03838157653809
22,81.50482177734375
23,80.9173583984375
24,85.7086181640625
25,80.51347732543945
26,81.5889835357666
27,82.49831199645996
28,80.27458190917969
29,82.84950256347656
30,86.05837821960449
31,82.0164680480957
32,83.41193199157715
33,82.30304718017578
34,85.3874683380127
35,82.30805397033691
36,81.49886131286621
37,81.3589096069336
38,85.18052101135254
39,80.87444305419922
40,81.51459693908691
41,84.38420295715332
42,78.88221740722656
43,86.59148216247559
44,79.67329025268555
45,81.71582221984863
46,77.74043083190918
47,90.15774726867676
48,76.33805274963379
49,91.31526947021484
50,87.7537727355957
51,80.76643943786621
52,85.41727066040039
53,81.14862442016602
54,79.06532287597656
55,73.26030731201172
56,91.98331832885742
57,89.59412574768066
58,79.833984375
59,71.48361206054688
60,95.56388854980469
61,73.02975654602051
62,92.65589714050293
63,74.80955123901367
64,91.48097038269043
65,75.30927658081055
66,87.4631404876709
67,80.83081245422363
68,82.1537971496582
69,80.91855049133301
70,80.35111427307129
71,81.0694694519043
72,83.04309844970703
73,83.18185806274414
74,81.68959617614746
75,79.46085929870605
76,83.30416679382324
77,87.9831314086914
78,98.21271896362305
79,85.20722389221191
80,82.61370658874512
81,82.75485038757324
82,79.74576950073242
83,80.46174049377441
84,82.63492584228516
85,82.49998092651367
86,80.18040657043457
87,81.70533180236816
88,84.49459075927734
89,80.86967468261719
90,70.5106258392334
91,77.55255699157715
92,95.79181671142578
93,72.29161262512207
94,78.84359359741211
95,86.91835403442383
96,91.40896797180176
97,74.88179206848145
98,85.06536483764648
99,74.7230052947998
100,90.8811092376709
101,78.61948013305664
102,90.20495414733887
103,75.38342475891113
104,91.17913246154785
105,79.0715217590332
106,83.46033096313477
107,88.20748329162598
108,77.5306224822998
109,81.87580108642578
110,86.39335632324219
111,72.12114334106445
112,90.75284004211426
113,75.43802261352539
114,81.2532901763916
115,89.92910385131836
116,82.34047889709473
117,85.70575714111328
118,79.91671562194824
119,80.60789108276367
120,85.64352989196777
121,81.90727233886719
122,79.13064956665039
123,83.07170867919922
124,85.88385581970215
125,83.42838287353516
126,83.23907852172852
127,81.75539970397949
128,82.97157287597656
129,81.50911331176758
130,81.8634033203125
131,83.80341529846191
132,84.48266983032227
133,81.37655258178711
134,80.83820343017578
135,85.79611778259277
136,81.12454414367676
137,79.83875274658203
138,82.10110664367676
139,72.20458984375
140,86.29250526428223
141,79.15973663330078
142,87.32819557189941
143,81.82263374328613
144,84.12957191467285
145,79.51045036315918
146,84.18631553649902
147,87.73326873779297
148,81.52079582214355
149,66.38550758361816
150,100.12221336364746
151,77.65460014343262
152,72.19457626342773
153,79.3006420135498
154,92.42415428161621
155,80.61981201171875
156,79.29301261901855
157,84.7165584564209
158,85.35146713256836
159,85.2813720703125
160,79.80847358703613
161,81.3145637512207
162,81.21275901794434
163,85.54697036743164
164,80.79671859741211
165,81.36868476867676
166,85.43968200683594
167,81.17842674255371
168,80.39450645446777
169,82.52549171447754
170,84.6242904663086
171,82.73792266845703
172,82.51142501831055
173,79.5586109161377
174,84.25092697143555
175,79.60867881774902
176,79.32567596435547
177,82.62157440185547
178,85.59966087341309
179,80.16586303710938
180,80.60932159423828
181,81.21752738952637
182,83.8172435760498
183,79.43010330200195
184,80.1382064819336
185,81.91585540771484
186,84.9454402923584
187,81.58087730407715
188,81.29572868347168
189,83.02617073059082
190,83.16636085510254
191,78.79757881164551
192,80.85274696350098
193,83.96363258361816
194,82.38887786865234
195,80.11126518249512
196,80.83939552307129
197,84.35964584350586
198,82.27300643920898
199,81.11429214477539
200,83.10222625732422
201,83.2829475402832
202,80.49678802490234
203,82.22627639770508
204,84.92422103881836
205,80.42430877685547
206,81.34770393371582
207,88.68956565856934
208,82.03482627868652
209,82.00740814208984
210,81.65240287780762
211,82.5343132019043
212,81.35867118835449
213,80.48462867736816
214,82.81326293945312
215,83.93692970275879
216,80.22928237915039
217,80.32369613647461
218,83.86564254760742
219,84.97047424316406
220,79.94651794433594
221,83.9076042175293
222,84.68461036682129
223,81.59065246582031
224,80.15108108520508
225,82.7186107635498
226,83.15825462341309
227,80.48892021179199
228,81.22110366821289
229,83.73522758483887
230,84.97500419616699
231,84.66553688049316
232,81.2528133392334
233,82.90386199951172
234,82.64732360839844
235,80.5821418762207
236,84.38539505004883
237,84.2447280883789
238,78.61757278442383
239,91.42088890075684
240,93.43791007995605
241,84.44380760192871
242,76.39908790588379
243,90.02017974853516
244,83.20450782775879
245,83.18591117858887
246,75.24418830871582
247,92.75126457214355
248,88.39702606201172
249,77.78286933898926
250,81.7263126373291
251,78.36580276489258
252,88.44280242919922
253,81.89868927001953
254,86.43078804016113
255,77.04377174377441
256,84.84697341918945
257,86.52400970458984
258,81.76565170288086
259,81.25185966491699
260,82.61942863464355
261,82.49187469482422
262,83.74547958374023
263,80.67178726196289
264,81.93802833557129
265,85.02507209777832
266,83.8618278503418
267,81.14218711853027
268,82.9010009765625
269,87.08858489990234
270,81.53271675109863
271,80.93905448913574
272,84.20729637145996
273,84.98787879943848
274,82.01718330383301
275,80.28554916381836
276,81.65574073791504
277,82.10444450378418
278,82.93724060058594
279,84.52677726745605
280,82.10539817810059
281,81.38108253479004
282,80.1093578338623
283,81.72941207885742
284,84.1972827911377
285,80.51705360412598
286,81.45856857299805
287,84.4261646270752
288,80.83820343017578
289,87.30435371398926
290,89.31517601013184
291,84.8238468170166
292,80.52587509155273
293,83.3592414855957
294,84.83624458312988
295,81.59017562866211
296,80.67798614501953
297,82.00383186340332
298,82.40985870361328
299,79.52761650085449
300,83.20951461791992
301,83.1444263458252
302,80.77836036682129
303,84.42187309265137
304,83.0221176147461
305,83.7714672088623
306,82.51047134399414
