Algorithm,Operation,Mean Time (ms)
ml_kem512,keygen,0.941
ml_kem512,encapsulate,1.0076
ml_kem512,decapsulate,0.76
ml_kem768,keygen,1.355
ml_kem768,encapsulate,1.5838
ml_kem768,decapsulate,1.2528
ml_kem1024,keygen,2.0536
ml_kem1024,encapsulate,2.3744
ml_kem1024,decapsulate,1.9576
ml_dsa44,keygen,2.951
ml_dsa44,encapsulate,6.1964
ml_dsa44,decapsulate,2.738
ml_dsa65,keygen,5.2242
ml_dsa65,encapsulate,7.9218
ml_dsa65,decapsulate,4.7976
ml_dsa87,keygen,8.8594
ml_dsa87,encapsulate,12.9344
ml_dsa87,decapsulate,8.4524
slh_dsa_sha2_128f,keygen,287.65
slh_dsa_sha2_128f,encapsulate,5788.65
slh_dsa_sha2_128f,decapsulate,325.45
slh_dsa_sha2_128s,keygen,14696.1
slh_dsa_sha2_128s,encapsulate,111907.1
slh_dsa_sha2_128s,decapsulate,118.3000001
slh_dsa_sha2_192f,keygen,403.5
slh_dsa_sha2_192f,encapsulate,9551.95
slh_dsa_sha2_192f,decapsulate,537.9499999
slh_dsa_sha2_192s,keygen,21627.8
slh_dsa_sha2_192s,encapsulate,202915.2
slh_dsa_sha2_192s,decapsulate,205.9
slh_dsa_sha2_256f,keygen,916.5
slh_dsa_sha2_256f,encapsulate,19278.1
slh_dsa_sha2_256f,decapsulate,590.75
slh_dsa_sha2_256s,keygen,18108.2
slh_dsa_sha2_256s,encapsulate,189588.95
slh_dsa_sha2_256s,decapsulate,279.35
slh_dsa_shake_128f,keygen,233.85
slh_dsa_shake_128f,encapsulate,5531.75
slh_dsa_shake_128f,decapsulate,313.6999999
slh_dsa_shake_128s,keygen,14425.5
slh_dsa_shake_128s,encapsulate,108641.2
slh_dsa_shake_128s,decapsulate,114.8000001
slh_dsa_shake_192f,keygen,337.1999999
slh_dsa_shake_192f,encapsulate,8824.7
slh_dsa_shake_192f,decapsulate,474.05
slh_dsa_shake_192s,keygen,21130.35
slh_dsa_shake_192s,encapsulate,184067.55
slh_dsa_shake_192s,decapsulate,160.8000001
slh_dsa_shake_256f,keygen,877.4
slh_dsa_shake_256f,encapsulate,17579.05
slh_dsa_shake_256f,decapsulate,464.45
slh_dsa_shake_256s,keygen,14415.55
slh_dsa_shake_256s,encapsulate,160955.5
slh_dsa_shake_256s,decapsulate,244.5
falcon_512,keygen,149.502
falcon_512,encapsulate,22.2892
falcon_512,decapsulate,0.3522
falcon_1024,keygen,366.3684
falcon_1024,encapsulate,47.3048
falcon_1024,decapsulate,0.6922
